     Benchmark 	            bb 	           lrp 	
    linkedlist 	 32.1536008044 	 5.41583863386 	
       hashmap 	 58.1963847084 	 15.4115532986 	
        bstree 	 93.0507073118 	 38.4155377591 	
      skiplist 	 69.4442628844 	 24.1599099099 	
      lfqueue2 	 34.9549965021 	 1.08819727906 	
