benchmark-T 	 ,sb 	 ,bb 	 ,lrp
linkedlist-8   	,1.27840719264 	,1.23012095811 	,1.05561186326 	
hashmap-8   	,1.76723898767 	,1.54298927233 	,1.06546792264 	
bstree-8   	,1.85449743635 	,1.57634244424 	,1.09820650912 	
skiplist-8   	,1.89369180359 	,1.82934463219 	,1.14090331737 	
lfqueue-8   	,1.49713302269 	,1.41307396138 	,1.08815680356 	
