Benchmark  	 ,bb 	 ,lrp 
linkedlist  	,76.8919078921	,57.2989370509	
hashmap  	,88.6912735865	,62.8426230177	
bstree  	,98.5707172773	,87.4735457301	
skiplist  	,93.2355455624	,54.2888654936	
lfqueue2  	,98.3575725782	,87.3011649222	
