   benchmark-T 	            sb 	            bb 	           lrp 	
 linkedlist-32 	 1.49796125554 	 1.45703322872 	 1.10917216495 	
    hashmap-32 	 1.93996621304 	 1.61189331046 	 1.06638367874 	
     bstree-32 	 2.01673271208 	 1.88755988439 	 1.07936308054 	
   skiplist-32 	 2.18373007279 	 2.14410065071 	 1.21050514346 	
   lfqueue2-32 	 2.46570422279 	 2.09937377378 	 1.21523827709 	
